"from","to","combined_score"
"A1BG","SERPINA1",735
"ABCB5","PROM1",786
"ABCF3","MRPS16",780
"ABCF3","RPL5",792
"ACADSB","ACOX1",950
"ACADSB","ECI1",779
"ACADSB","HSDL2",787
"ACE","CALML4",763
"ACE","DPP4",874
"ACE","EDN1",779
"ACE","FURIN",803
"ACE","MMP9",733
"ACE","NOS3",731
"ACE","SERPINE1",710
"ACE","TNF",720
"ACOX1","ALDH2",906
"ACOX1","ALDH9A1",897
"ACOX1","CAT",801
"ACOX1","ECI1",791
"ACOX1","EPHX2",767
"ACOX1","HSDL2",858
"ACOX1","PECR",772
"ACOX1","SCP2",984
"ACP5","BGLAP",882
"ACP5","BLVRB",914
"ACP5","CSF1",735
"ACP5","FLAD1",902
"ACP5","FOS",812
"ACP5","MMP9",748
"ACP5","OSCAR",783
"ACP5","SP7",719
"ACP5","SPP1",701
"ACP5","TNFRSF11B",776
"ACTA2","CCN2",727
"ACTA2","COL3A1",882
"ACTA2","LMOD1",773
"ACTA2","MYH10",959
"ACTA2","TGFB1",705
"ACTN4","ANLN",780
"ACTN4","CTNNA3",922
"ACTN4","ITGA6",725
"ACTN4","ITGB5",743
"ACTN4","PXN",726
"ACVRL1","BMP4",908
"ACVRL1","GDF2",999
"ACVRL1","TGFB1",958
"ACY1","ARG1",920
"ACY1","ARG2",938
"ACY1","GLB1",781
"ADA","ADA2",992
"ADA","AMPD3",916
"ADA","DPP4",999
"ADA","EPHX2",850
"ADA","NT5C1A",919
"ADA2","EPHX2",844
"ADA2","NT5C1A",900
"ADAM9","APP",711
"ADAMTS1","AREG",722
"ADAMTS1","FURIN",776
"ADD2","CALML4",799
"ADD2","CAPG",744
"ADD2","ENOPH1",719
"ADGRB3","RANBP2",900
"ADGRE2","CD55",998
"ADGRE2","CD59",756
"ADGRF5","RAMP2",716
"ADGRG1","COL3A1",710
"ADGRG1","TGM2",852
"ADGRG2","GNAS",850
"ADRM1","ECPAS",907
"ADRM1","OSBPL2",904
"ADRM1","PRKN",953
"ADRM1","PSMD5",999
"ADRM1","PSMD9",885
"ADRM1","PSME1",814
"ADRM1","PSME2",799
"ADRM1","RAD23B",817
"ADRM1","SOD1",819
"ADSL","AK4",965
"ADSL","AMPD3",973
"ADSL","FKBP4",849
"ADSL","MRPL58",873
"ADSL","MTHFD2",897
"ADSL","NT5C1A",920
"ADSL","PDE10A",901
"ADSL","SDHA",816
"ADSL","SDHB",704
"AFP","APOH",847
"AFP","IGFBP1",835
"AFP","JUN",734
"AFP","KRT18",704
"AFP","KRT19",860
"AFP","ORM1",740
"AFP","SERPINA1",927
"AFP","TTR",888
"AFP","ZHX2",774
"AGER","APP",881
"AGER","CD36",734
"AGER","LRP1",795
"AGER","S100A11",961
"AGER","S100A12",999
"AGER","S100P",962
"AGER","SCARB2",723
"AGER","TTR",884
"AGR2","DAG1",885
"AGR2","TFF3",799
"AGRN","BCAN",781
"AGRN","BGN",922
"AGRN","BST2",889
"AGRN","DAG1",999
"AGRN","DMD",936
"AGRN","DOK7",991
"AGRN","LGALS3",720
"AGRN","LRP1",750
"AGRN","NID1",985
"AGRN","NID2",877
"AGRN","SDC1",763
"AGRN","TMPRSS15",847
"AGRN","VCAN",806
"AHNAK","ANXA1",712
"AHNAK","EZR",958
"AHNAK","PPL",963
"AHSP","CA1",845
"AHSP","HBG2",902
"AHSP","HBQ1",941
"AHSP","HBZ",729
"AHSP","SLC4A1",894
"AIF1","APP",770
"AIF1","C1QA",847
"AIF1","GFAP",913
"AIF1","IL10",705
"AIF1","ITGAM",843
"AIF1","MRC1",758
"AIF1","PECAM1",724
"AIF1","PXDNL",738
"AIF1","RBFOX3",909
"AIF1","TNF",846
"AIF1","TREM2",752
"AK4","AMPD3",713
"AK4","PKLR",920
"AK4","RRM2",750
"AK4","TPK1",908
"AKAP13","PRKD2",775
"AKAP8","DPY30",829
"AKR1B10","ALDH2",930
"AKR1B10","ALDH3A1",717
"AKR1B10","ALDH9A1",931
"AKR1B10","DCXR",932
"AKR1B10","GLB1",902
"AKR1B10","HK2",819
"AKR1B10","PTS",901
"AKR1B10","QDPR",921
"AKR1B10","SORD",954
